股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
1439,雋揚,上市,建材營造,0,15,4,36,-70.81,-65.8,745.2,0.36
1441,大東,上市,紡織纖維,0,15,4,36,-13.26,-21.7,15.4,1.08
1707,葡萄王,上市,生技醫療業,0,15,7,36,-20.13,-5.4,15.8,7.06
2349,錸德,上市,光電業,0,15,7,36,-1.27,-5.8,13.8,5.4
6203,海韻電,上櫃,電子零組件業,0,15,7,36,-32.18,-30.3,43.2,1.59
6732,昇佳電子,上櫃,半導體業,0,15,7,36,-9.16,-14.2,11.1,3.05
6742,澤米,上市,光電業,0,15,15,36,-6.88,-39.4,12.9,0.32
2461,光群雷,上市,其他電子業,0,14,1,36,-4.68,2.0,9.7,4.27
2462,良得電,上市,電子零組件業,0,14,1,36,-0.48,-1.2,9.0,3.51
2712,遠雄來,上市,觀光餐旅,0,14,1,36,-2.24,6.6,37.5,0.76
3288,點晶,上櫃,電子零組件業,0,14,1,36,-64.59,1.5,40.8,0.03
6188,廣明,上櫃,電腦及週邊設備業,0,14,1,36,-20.58,-11.0,20.8,5.94
6775,穎台科技,—,—,0,14,1,36,-52.96,,20.4,
7811,民盛,上櫃,運動休閒,0,14,1,21,-2.45,-4.7,21.5,2.23
8085,福華,上櫃,其他電子業,0,14,1,36,-12.78,-1.6,17.5,0.44
9906,欣巴巴,上市,建材營造,0,14,1,36,-56.33,209.5,650729.3,0.61
3545,敦泰,上市,半導體業,0,14,2,36,-8.26,-13.0,10.5,9.13
3552,同致,上櫃,其他電子業,0,14,2,36,-2.14,-3.2,11.8,6.41
4707,磐亞,上櫃,化學工業,0,14,2,36,-46.24,-14.7,29.8,0.73
6638,沅聖,—,—,0,14,2,36,-15.18,,37.2,
6821,聯寶,上櫃,電子零組件業,0,14,2,36,-31.63,-10.2,14.4,0.33
7753,星亞,上櫃,光電業,0,14,2,25,-24.33,-8.7,16.8,0.7
7798,將捷,—,—,0,14,2,23,-4.54,,100.9,
8458,影一,—,—,0,14,2,36,-18.68,,140.9,
3437,榮創,上市,光電業,0,14,3,36,-42.51,-19.0,13.1,0.7
6242,立康,上櫃,生技醫療業,0,14,3,36,-0.5,-4.2,17.8,0.37
6842,瑞宇,—,—,0,14,3,36,-55.71,,48.1,
7443,凡事康,—,—,0,14,3,36,-16.4,,11.8,
8482,商億-KY,上市,居家生活,0,14,3,36,-29.03,1.4,19.4,2.38
7724,諾亞克,—,—,0,14,4,26,-20.38,,22.6,
8443,阿瘦,上市,貿易百貨,0,14,4,36,-14.58,-8.8,9.4,0.86
2206,三陽工業,上市,汽車工業,0,14,7,36,-0.22,-4.8,7.5,48.83
3049,精金,上市,光電業,0,14,7,36,-72.22,-54.1,42.6,0.3
4942,嘉彰,上市,光電業,0,14,7,36,-13.49,-8.0,17.4,4.1
5465,富驊,上櫃,電腦及週邊設備業,0,14,7,36,-4.36,-31.4,20.7,4.11
4999,鑫禾,上市,電子零組件業,0,14,8,36,-26.93,-14.6,11.8,1.07
3078,僑威,上櫃,電子零組件業,0,14,12,36,-49.33,-46.9,19.6,4.03
2012,春雨,上市,鋼鐵工業,0,14,14,36,-6.83,-11.0,8.5,6.28
1455,集盛,上市,紡織纖維,0,13,1,36,-0.79,-15.6,18.4,4.65
1730,花仙子,上市,化學工業,0,13,1,36,-0.22,3.6,7.2,1.97
2338,光罩,上市,半導體業,0,13,1,36,-8.94,-4.5,13.0,4.94
3115,富榮綱,上櫃,電子零組件業,0,13,1,29,-21.17,121.5,150.9,0.01
4195,基米-創,上市,生技醫療業,0,13,1,19,-29.98,-1.8,34.8,0.5
4741,泓瀚,上櫃,化學工業,0,13,1,36,-14.9,15.6,20.8,0.33
6244,茂迪,上櫃,光電業,0,13,1,36,-0.4,14.1,23.2,2.54
6692,進能服,上櫃,綠能環保,0,13,1,36,-4.4,-51.3,81.2,0.82
6928,攸泰科技,上市,電腦及週邊設備業,0,13,1,36,-44.99,-17.7,22.8,1.07
7756,多那之,—,—,0,13,1,28,-5.6,,6.3,
7831,捷博,—,—,0,13,1,17,-4.59,,35.9,
9910,豐泰,上市,運動休閒,0,13,1,36,-2.79,-2.9,6.1,73.7
2314,台揚,上市,通信網路業,0,13,2,36,-48.86,19.7,66.5,0.65
2539,櫻花建,上市,建材營造,0,13,2,27,-8.69,17.8,1626.4,4.42
2915,潤泰全,上市,貿易百貨,0,13,2,36,-15.64,-21.7,24.8,1.58
3685,元創精密,上櫃,電機機械,0,13,2,36,-10.8,27.0,35.3,0.74
4304,勝昱,上櫃,塑膠工業,0,13,2,36,-16.0,2.1,37.1,0.22
6648,斯其大,—,—,0,13,2,36,-93.26,,99.1,
6665,康聯生醫,—,—,0,13,2,36,-4.14,,17.2,
8067,志旭,上櫃,電子通路業,0,13,2,36,-10.19,-18.5,15.7,0.08
8930,青鋼,上櫃,鋼鐵工業,0,13,2,36,-9.57,-4.4,22.6,1.07
1454,台富,上市,紡織纖維,0,13,3,36,-40.51,-21.8,15.3,0.7
5299,杰力,上櫃,半導體業,0,13,3,36,-3.23,-3.3,10.6,1.2
5310,天剛,上櫃,資訊服務業,0,13,3,36,-30.2,-25.9,839.4,0.0
6171,大城地產,上櫃,建材營造,0,13,3,33,-99.9,-87.1,58973.5,0.0
6616,特昇-KY,上櫃,居家生活,0,13,3,36,-2.13,-20.9,20.5,0.79
9914,美利達,上市,運動休閒,0,13,3,36,-20.71,-14.2,14.0,19.59
2201,裕隆,上市,汽車工業,0,13,4,36,-2.02,-3.5,5.8,58.07
6160,欣技,上櫃,電腦及週邊設備業,0,13,4,36,-39.83,-20.4,21.1,0.53
7715,裕山,上櫃,綠能環保,0,13,4,35,-57.92,-42.7,26.6,0.32
2387,精元,上市,電腦及週邊設備業,0,13,5,36,-17.12,-13.2,12.5,14.31
1512,瑞利,上市,汽車工業,0,13,6,36,-20.54,-3.6,27.2,0.9
3325,旭品,上櫃,電腦及週邊設備業,0,13,6,36,-63.71,-47.9,36.3,0.35
6198,瑞築,上櫃,建材營造,0,13,6,32,0.0,10.2,23.5,0.0
6456,GIS-KY,上市,光電業,0,13,6,36,-29.98,-23.6,21.0,42.11
6412,群電,上市,電子零組件業,0,13,7,36,-19.66,-9.9,8.3,24.69
6698,旭暉應材,上市,其他電子業,0,13,7,36,-42.38,-31.7,47.6,0.69
6780,學習王,—,—,0,13,7,36,-15.26,,18.0,
2760,巨宇翔,—,—,0,13,8,36,-50.17,,61.3,
6246,臺龍,上櫃,光電業,0,13,10,36,-9.99,-18.0,10.6,1.12
2038,海光,上市,鋼鐵工業,0,13,14,36,-16.53,-18.0,13.2,4.81
6123,上奇,上櫃,資訊服務業,0,13,17,36,-3.19,-7.0,5.4,5.28
1525,江申,上市,汽車工業,0,12,1,36,-21.45,7.2,19.9,0.95
1805,寶徠,上市,建材營造,0,12,1,36,-0.86,7.2,18669.7,0.0
4535,至興,上櫃,電機機械,0,12,1,36,-9.43,-2.9,13.5,2.01
6887,寶綠特-KY,上市,綠能環保,0,12,1,22,-5.97,-0.6,61.5,2.77
8329,台視,—,—,0,12,1,36,-10.91,,24.3,
1444,力麗,上市,紡織纖維,0,12,2,36,-14.56,16.0,28.8,4.44
4994,傳奇,上市,資訊服務業,0,12,2,36,-10.94,-4.0,19.4,0.86
1434,福懋,上市,紡織纖維,0,12,3,36,-7.16,-4.7,8.5,20.27
3609,三一東林,上櫃,電子零組件業,0,12,3,36,-0.09,-31.6,249.2,0.16
8240,華宏,上櫃,光電業,0,12,3,36,-12.59,-10.2,7.1,5.28
9960,邁達康,上櫃,運動休閒,0,12,3,36,-9.22,5.4,21.9,0.48
1218,泰山,上市,食品工業,0,12,4,36,-48.01,-10.6,17.8,5.31
6676,祥翊,—,—,0,12,4,36,-25.96,,66.4,
2385,群光,上市,電子零組件業,0,12,5,36,-23.12,-8.5,7.6,65.21
6867,坦德科技,—,—,0,12,5,36,-34.38,,33.4,
7760,享溫馨,上市,觀光餐旅,0,12,5,27,-5.36,-6.0,19.5,0.99
5364,力麗店,上櫃,觀光餐旅,0,12,6,36,-80.59,-58.3,31.5,0.07
2067,嘉鋼,上櫃,電機機械,0,12,7,36,-0.88,-9.0,14.8,0.8
3518,柏騰,上市,其他電子業,0,12,7,36,-18.86,-25.1,23.8,0.23
6639,源大環能,—,—,0,12,7,36,-31.63,,42.5,
7770,君曜,上櫃,半導體業,0,12,7,25,-45.18,-49.2,28.4,0.25
1526,日馳,上市,電機機械,0,12,8,36,-29.41,-19.9,17.4,0.42
8080,泰霖,上櫃,建材營造,0,12,8,36,-30.35,-55.9,79.2,0.11
2254,巨鎧精密-創,上市,汽車工業,0,12,11,36,-92.05,-82.5,38.2,0.04
1108,幸福,上市,水泥工業,0,12,13,36,-15.69,-18.6,4.9,2.9
1565,精華,上櫃,生技醫療業,0,12,14,36,-12.46,-16.3,6.3,3.02
6294,智基,上櫃,文化創意業,0,12,19,36,-8.7,-12.2,3.0,0.62
1314,中石化,上市,塑膠工業,0,12,24,36,-24.4,-30.2,11.5,9.28
2023,燁輝,上市,鋼鐵工業,0,11,1,36,-14.31,-6.7,9.3,47.77
3490,單井,上櫃,光電業,0,11,1,36,-5.31,6.4,25.1,0.24
3523,迎輝,上櫃,光電業,0,11,1,36,-90.7,-41.9,75.3,0.04
4564,元翎,上市,電機機械,0,11,1,36,-12.18,-28.8,22.1,0.59
7764,聖州,—,—,0,11,1,25,-3.92,,9.3,
7801,華芸科技,—,—,0,11,1,22,-23.0,,33.2,
7825,和亞智慧,上櫃,其他電子業,0,11,1,18,-41.89,-30.3,45.8,0.21
8291,尚茂,上櫃,電子零組件業,0,11,1,36,-72.35,78.8,159.3,0.0
1219,福壽,上市,食品工業,0,11,2,36,-14.36,-4.8,8.0,9.85
2063,世鎧精密,上櫃,鋼鐵工業,0,11,2,36,-16.94,-8.5,14.9,0.61
3527,聚積,上櫃,半導體業,0,11,2,36,-16.39,-5.8,14.2,1.0
6556,勝品,上櫃,光電業,0,11,2,36,-10.48,2.1,17.4,1.14
6814,路迦生醫,—,—,0,11,2,36,-36.13,,12.4,
2252,為昇科,—,—,0,11,3,36,-47.16,,20.2,
4552,力達-KY,上市,電機機械,0,11,3,36,-13.84,-8.4,7.2,2.53
6167,久正,上櫃,光電業,0,11,3,36,-12.58,0.7,26.0,0.82
7777,能率亞洲,上櫃,其他,0,11,3,24,-187.36,-29.4,516.7,-0.52
2231,為升,上市,汽車工業,0,11,4,36,-25.85,-14.7,15.0,2.23
6477,安集,上市,光電業,0,11,4,36,-17.29,8.5,32.0,0.74
3252,海灣,上櫃,觀光餐旅,0,11,5,36,-39.35,-7.7,15.6,0.27
6512,啟發電,上櫃,其他電子業,0,11,5,36,-69.1,-54.5,42.0,0.06
6754,匯僑設計,上市,居家生活,0,11,5,36,-7.78,-15.8,12.4,3.32
6144,得利影,上櫃,文化創意業,0,11,6,36,-2.87,-8.7,10.4,0.14
3615,安可,上櫃,光電業,0,11,7,36,-46.65,-30.1,19.4,0.43
4804,大略-KY,上櫃,觀光餐旅,0,11,9,36,-97.52,-98.3,50.9,0.0
8277,商丞,上櫃,半導體業,0,11,11,36,-18.79,-57.5,25.7,0.12
6865,偉康科技,上櫃,數位雲端,0,11,14,36,-56.55,-50.0,12.2,0.14
1471,首利,上市,電子零組件業,0,11,18,36,-59.21,-52.9,10.2,0.06
4935,茂林-KY,上市,光電業,0,11,18,36,-18.42,-24.8,10.0,4.0
6552,易華電,上市,半導體業,0,11,20,36,-21.34,-28.2,8.9,0.83
8444,綠河-KY,上櫃,其他,0,11,24,36,-58.5,-59.0,13.2,1.09
6592,和潤企業,上市,其他,0,11,25,36,-4.04,-4.1,2.8,18.73
1530,亞崴,上市,電機機械,0,10,1,36,-42.94,-10.0,32.0,0.87
2498,宏達電,上市,通信網路業,0,10,1,36,-7.71,-6.9,11.4,2.46
2614,東森,上市,其他,0,10,1,36,-6.44,-3.7,5.1,4.44
2938,床的世界,上櫃,居家生活,0,10,1,36,-16.76,0.8,13.9,0.57
7803,雲象科技-創,上市,生技醫療業,0,10,3,22,-88.96,-64.9,1446.7,0.07
1417,嘉裕,上市,紡織纖維,0,10,4,36,-17.31,-0.9,50.3,0.24
8935,邦泰,上櫃,其他,0,10,5,36,-17.68,-12.4,26.8,0.36
5704,老爺知,上櫃,觀光餐旅,0,10,6,36,-98.08,-46.0,1283.6,0.01
1435,中福,上市,其他,0,10,8,36,0.0,0.0,18.6,0.0
6915,美強光,—,—,0,10,14,36,-65.73,,15.0,
3092,鴻碩,上市,電子零組件業,0,9,1,36,-12.9,-5.3,12.2,1.13
4168,醣聯,上櫃,生技醫療業,0,9,1,24,-97.21,-54.1,4729.9,0.0
6114,久威,上櫃,電子零組件業,0,9,1,36,-25.14,-13.7,13.4,0.53
6872,浩宇生醫,上櫃,生技醫療業,0,9,1,21,-65.33,197.0,1153.7,0.01
8450,霹靂,上櫃,文化創意業,0,9,1,36,-32.32,37.7,98.9,0.14
9943,好樂迪,上市,觀光餐旅,0,9,1,36,-5.75,-5.3,13.9,1.91
1225,福懋油,上市,食品工業,0,9,2,36,-23.83,-1.6,11.7,7.16
2020,美亞,上市,鋼鐵工業,0,9,2,36,-37.05,-21.6,25.0,2.72
7840,祥圃,—,—,0,9,2,16,-12.39,,9.9,
4133,亞諾法,上市,生技醫療業,0,9,3,36,-14.66,-5.0,6.4,0.27
4190,佐登-KY,上市,生技醫療業,0,9,3,36,-1.01,-4.4,9.6,1.63
1538,正峰,上市,電機機械,0,9,4,36,-58.08,-50.4,28.6,0.04
1569,濱川,上櫃,電腦及週邊設備業,0,9,5,36,-25.28,-7.6,9.4,2.09
7819,精誠金融,上櫃,資訊服務業,0,9,5,20,-27.19,-34.5,22.2,0.24
1102,亞泥,上市,水泥工業,0,9,7,36,-1.29,-6.6,6.9,55.9
1109,信大,上市,水泥工業,0,9,7,36,-26.47,-18.2,17.3,2.69
1468,昶和,上市,紡織纖維,0,9,7,36,-52.63,-42.7,27.9,0.23
7783,佳運,—,—,0,9,8,23,-24.31,,78.4,
6470,宇智,上櫃,通信網路業,0,9,14,36,-31.28,-44.9,11.3,1.18
1583,程泰,上市,電機機械,0,8,1,36,-10.13,5.5,23.1,3.37
2014,中鴻,上市,鋼鐵工業,0,8,1,36,-29.31,-7.6,25.7,10.25
2722,夏都,上市,觀光餐旅,0,8,1,36,-2.1,-0.0,24.0,0.68
5906,台南-KY,上市,貿易百貨,0,8,2,36,-5.63,-1.7,17.9,1.23
1414,東和,上市,紡織纖維,0,8,3,36,-5.63,-7.9,10.0,0.32
4528,江興鍛,上櫃,電機機械,0,8,3,36,-1.07,-6.1,8.8,1.12
6621,華宇藥,—,—,0,8,3,36,-25.81,,14.0,
6988,威力暘-創,上市,汽車工業,0,8,3,25,-11.12,-13.2,12.2,0.54
6243,迅杰,上市,半導體業,0,8,13,36,-32.53,-48.9,14.2,0.32
1203,味王,上市,食品工業,0,8,16,36,-2.11,-9.1,8.4,4.6
7723,築間,上櫃,觀光餐旅,0,8,19,33,-20.11,-19.0,4.3,3.56
2227,裕日車,上市,汽車工業,0,7,1,36,-3.46,-14.4,15.0,10.6
2430,燦坤,上市,電子通路業,0,7,1,36,-0.32,-1.2,4.0,14.77
6615,慧智,上櫃,生技醫療業,0,7,1,36,-2.43,-2.3,6.7,0.3
6804,明係,上櫃,運動休閒,0,7,1,36,-2.74,5.2,43.5,1.2
6882,甲尚,—,—,0,7,1,36,-35.2,,13.4,
7867,特力屋,—,—,0,7,1,12,-2.7,,7.8,
3473,智通聯網,—,—,0,7,2,14,-21.35,,9207.3,
1305,華夏,上市,塑膠工業,0,7,3,36,-11.24,0.2,26.1,6.82
2903,遠百,上市,貿易百貨,0,7,3,36,-0.63,-0.5,8.9,26.15
6674,鋐寶科技,上市,通信網路業,0,7,4,36,-45.45,-28.7,35.8,0.2
8359,錢櫃,—,—,0,7,6,36,-7.84,,10.5,
2431,聯昌,上市,電子零組件業,0,7,7,36,-47.32,-47.6,23.1,0.15
3521,台鋼建設,上櫃,建材營造,0,7,7,36,-98.05,-94.2,136.5,0.0
2457,飛宏,上市,電子零組件業,0,7,10,36,-17.75,-9.6,10.2,7.68
5227,立凱-KY,上櫃,電子零組件業,0,7,17,36,-85.49,-80.8,23.9,0.02
3011,今皓,上市,電子零組件業,0,7,18,36,-20.81,-34.2,8.2,0.41
1516,川飛,上市,其他,0,6,1,29,-2.05,30.6,73.3,0.1
7885,宏羚,—,—,0,6,1,9,-3.91,,14.3,
7889,騰勢,—,—,0,6,1,9,-1.36,,13.4,
7872,登豐,—,—,0,6,3,12,-28.69,,21.1,
7877,海利普,—,—,0,6,3,10,-36.31,,32.9,
7791,皇家可口,上市,食品工業,0,6,6,22,-6.79,-7.5,8.9,2.68
2723,美食-KY,上市,觀光餐旅,0,6,16,36,-3.23,-10.1,5.8,14.38
1440,南紡,上市,紡織纖維,0,5,1,36,-4.22,-11.8,13.2,10.5
6919,康霈*,上市,生技醫療業,0,5,3,16,-100.0,-86.1,2166.5,
7851,慧康生技*-KY,—,—,0,5,3,11,-21.9,,40.5,
7890,明曜科技,—,—,0,5,3,8,-32.82,,352.6,
4767,誠泰科技,上櫃,化學工業,0,5,6,36,-12.79,-11.0,8.1,0.71
1325,恆大,上市,塑膠工業,0,5,14,36,-23.58,-23.0,11.3,0.16
2642,宅配通,上市,航運業,0,5,17,36,-17.08,-18.3,6.0,2.54
3576,聯合再生,上市,光電業,0,4,1,36,-13.03,-14.6,39.1,2.45
3716,中化控股,上市,生技醫療業,0,4,1,12,-1.18,-2.1,3.6,6.32
4745,合富-KY,上櫃,生技醫療業,0,4,1,36,-13.25,-4.0,21.7,2.26
6838,台新藥,上市,生技醫療業,0,4,1,11,-50.71,804.2,296.3,
7862,聚泰,—,—,0,4,1,11,-30.8,,20.8,
7879,益材科技,—,—,0,4,1,11,-13.36,,72.7,
7880,聖凰,—,—,0,4,4,10,-33.63,,77.8,
3323,加百裕,上櫃,電腦及週邊設備業,0,4,7,36,-46.97,-17.1,13.9,2.81
2239,英利-KY,上市,汽車工業,0,4,8,36,-27.53,-14.6,8.0,10.69
1445,大宇,上市,紡織纖維,0,3,1,36,-15.68,-19.0,22.9,0.54
3531,先益,上櫃,光電業,0,3,16,36,-6.57,-25.7,9.5,0.86
2911,麗嬰房,上市,貿易百貨,0,3,19,36,-22.67,-27.0,11.0,1.39
4194,禾生技,—,—,0,3,19,26,-100.0,,0.0,
8477,創業家,上櫃,數位雲端,0,2,2,36,-3.78,-12.5,34.3,0.25
6405,悅城,上市,光電業,0,2,3,36,-91.85,-59.7,89.1,0.0
7745,紅陽,—,—,0,2,3,29,-4.77,,8.7,
7860,得生製藥,—,—,0,2,3,13,-8.97,,12.5,
7897,禾迅綠電,—,—,0,1,3,8,-9.5,,5.9,
6875,國邑*,上櫃,生技醫療業,0,1,5,8,-93.79,-89.6,53.9,0.0
7799,禾榮科,上市,生技醫療業,0,1,5,7,-62.21,-7.2,153.0,0.0
7832,智新生技*,—,—,0,1,5,11,-100.0,,86.4,
6492,生華科,上櫃,生技醫療業,0,1,11,36,-3.61,-3.9,27.4,0.0
6932,水星生醫*,—,—,0,0,10,10,-100.0,,0.0,
2601,益航,上市,航運業,0,0,36,36,-59.09,-55.3,25.1,1.42
3038,全台,上市,光電業,0,0,36,36,-10.99,-7.3,6.9,2.44
6443,元晶,上市,光電業,0,0,36,36,-22.98,-36.2,18.9,0.67
