stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
6914,6914,阜爾運通,其他,2026-09-03,122.0,4.31,8.35,8.35,7.34,1.0,-2.4,5.02,8,6,177585,100442,1.333,1.768,100.0,64.43,True,116.5,8.88,False,126.5,-3.56,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,多頭確認,,17311,162506,305.9,-210083.0,0.0,2000.0,-208083.0,-25.4,10.0,1.0,5.5,3.0,剛爆發
1342,1342,八貫,其他,2026-09-03,102.0,-1.92,1.49,7.2,3.49,0.667,-1.92,0.49,8,9,198567,191786,0.889,1.035,80.98,42.44,False,107.09,2.91,False,122.0,-16.39,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,168250,131102,377.1,-116552.0,-242999.0,12704.0,-346847.0,-35.4,20.0,29.0,24.5,25.0,吃老本
3622,3622,洋華,電子工業,2026-09-03,52.7,-3.13,-14.03,-11.87,-10.23,0.0,-1.13,-2.41,9,9,419048,589151,1.0,0.711,75.55,48.58,False,53.91,10.96,False,73.8,-28.59,P-V+,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,510476,583321,517.7,-2007090.0,0.0,293595.0,-1713495.0,-90.3,199.0,196.0,197.5,220.0,
7740,7740,熙特爾-創,綠能環保,2026-09-03,129.0,-19.88,-18.64,-17.74,-18.5,0.0,-5.49,-16.77,7,13,238005,226291,0.538,1.052,64.22,38.63,False,139.06,10.82,False,235.44,-45.21,P-V+,P-V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,80000,106141,701.4,-654029.0,0.0,-7029.0,-661058.0,-85.3,19.0,22.0,20.5,22.0,
6235,6235,華孚,電子工業,2026-09-03,39.45,0.38,-12.53,-29.06,-17.56,0.333,0.64,0.9,11,8,322539,348015,1.375,0.927,87.64,53.57,False,39.63,8.12,False,76.58,-48.49,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,296020,298608,269.6,1060765.0,0.0,-23585.0,1037180.0,40.9,231.0,107.0,169.0,183.0,剛爆發
6863,6863,永道-KY,電子工業,2026-09-03,104.0,-20.31,-0.99,-2.82,-6.73,0.0,-5.88,-20.61,6,11,188216,225224,0.545,0.836,58.09,36.53,False,109.09,10.52,False,157.32,-33.89,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,110100,84736,448.0,-345938.0,0.0,4406.0,-341532.0,-35.5,173.0,249.0,211.0,235.0,吃老本
3004,3004,豐達科,鋼鐵工業,2026-09-03,123.0,-0.81,-3.15,13.39,5.71,0.333,1.23,-4.65,7,11,517706,338336,0.636,1.53,84.03,46.82,False,132.64,9.99,False,163.0,-24.54,P-V-,P-V+,P+V-,➡️ 中性,擴散,頭頭高·底底低,,,1051259,376332,942.9,-1042935.0,-134000.0,-114088.0,-1291023.0,-158.8,8.0,23.0,15.5,14.0,吃老本
3694,3694,海華,電子工業,2026-09-03,50.0,-10.07,-23.85,-14.42,-15.69,0.0,-2.91,-10.87,8,11,823302,952380,0.727,0.864,68.35,38.96,False,56.36,5.61,False,106.05,-52.85,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,829800,573951,928.7,-2078423.0,0.0,-2925.0,-2081348.0,-104.1,224.0,233.0,228.5,247.0,吃老本
9918,9918,欣天然,油電燃氣業,2026-09-03,43.45,2.36,1.24,9.63,5.71,1.0,1.52,2.0,11,8,24324,28304,1.375,0.859,87.47,58.16,True,42.55,2.21,False,59.19,-26.59,P+V-,P+V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,1009,14884,21.4,-33883.0,0.0,4000.0,-29883.0,-1.3,2.0,4.0,3.0,2.0,
2236,2236,百達-KY,汽車工業,2026-09-03,124.5,-4.96,-8.46,9.69,1.49,0.333,3.32,-8.12,8,10,561547,392056,0.8,1.432,83.52,43.89,False,142.95,7.01,False,189.5,-34.3,P-V-,P-V+,P+V-,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,232001,231114,1107.2,-873680.0,0.0,11509.0,-862171.0,-107.3,13.0,14.0,13.5,13.0,
1618,1618,合機,電器電纜,2026-09-03,39.5,7.1,-6.94,-10.96,-5.44,0.333,-2.83,6.68,10,10,1009805,563248,1.0,1.793,99.25,54.23,True,38.2,6.28,False,50.46,-21.71,P+V+,P-V+,P-V-,✨ 反彈初期,多頭,頭頭高·底底高,空轉多預警,,355650,493490,620.5,2483118.0,0.0,-154321.0,2328797.0,92.0,8.0,7.0,7.5,9.0,
6861,6861,睿生光電,生技醫療業,2026-09-03,178.5,-13.77,-48.44,43.75,6.32,0.333,-7.99,-15.2,8,12,328401,317726,0.667,1.034,65.77,33.87,False,229.6,11.88,False,486.78,-63.33,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,572011,319437,1289.9,584682.0,0.0,43109.0,627791.0,112.1,10.0,44.0,27.0,29.0,吃老本
2349,2349,錸德,光電業,2026-09-03,10.85,-0.91,-27.18,-23.86,-18.95,0.0,-3.12,-0.46,7,8,1921557,1517514,0.875,1.266,83.76,40.89,False,11.54,6.34,False,17.1,-36.55,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,2334069,1368884,372.7,-2310984.0,0.0,37000.0,-2273984.0,-24.7,19.0,13.0,16.0,18.0,剛爆發
4142,4142,國光生,生技醫療業,2026-09-03,17.6,-0.56,-1.12,-2.22,-1.53,0.0,-1.68,2.62,8,11,1588370,816641,0.727,1.945,95.85,51.19,True,17.36,5.33,False,22.5,-21.78,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,空轉多預警,,578559,970927,397.1,2629587.0,0.0,2599.0,2632186.0,46.3,18.0,10.0,14.0,11.0,剛爆發
1436,1436,華友聯,建材營造,2026-09-03,38.15,4.95,-7.47,-22.78,-12.02,0.333,-2.55,7.77,12,8,170629,111024,1.5,1.537,100.0,49.64,False,38.43,3.89,False,75.17,-49.25,P+V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,69020,109462,111.0,707690.0,0.0,-1000.0,706690.0,27.0,48.0,1.0,24.5,21.0,剛爆發
5538,5538,東明-KY,鋼鐵工業,2026-09-03,36.65,3.53,8.94,16.2,11.22,1.0,-2.53,7.16,11,8,290062,118280,1.375,2.452,100.0,57.28,True,34.52,4.84,False,38.75,-5.42,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,78000,71627,154.4,122110.0,0.0,15000.0,137110.0,5.0,6.0,1.0,3.5,6.0,
6947,6947,台鎔科技,綠能環保,2026-09-03,68.4,-15.14,-24.67,-12.64,-16.27,0.0,-2.7,-16.18,4,14,262977,264704,0.286,0.993,60.88,33.06,False,77.33,6.15,False,97.8,-30.06,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,305000,211970,366.5,-446372.0,0.0,13000.0,-433372.0,-29.6,17.0,25.0,21.0,23.0,吃老本
1321,1321,大洋,塑膠工業,2026-09-03,32.6,2.19,12.61,-4.12,1.64,0.667,-3.41,2.84,10,8,158515,113412,1.25,1.398,93.55,52.65,True,32.01,6.09,False,37.8,-13.76,P+V-,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,57100,165620,88.1,339079.0,0.0,835.0,339914.0,11.1,11.0,14.0,12.5,11.0,
6416,6416,瑞祺電通,電子工業,2026-09-03,95.5,-7.28,9.84,20.34,10.81,0.667,-5.91,-7.28,8,9,719917,597693,0.889,1.204,77.68,46.0,True,94.38,10.0,False,106.98,-10.73,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,673945,475039,1242.1,489686.0,0.0,63835.0,553521.0,52.9,92.0,176.0,134.0,137.0,吃老本
6120,6120,達運,電子工業,2026-09-03,12.4,-7.81,-20.45,-6.94,-10.53,0.0,-2.75,-7.81,6,12,1233654,1777173,0.5,0.694,63.87,40.6,False,13.21,5.94,False,16.23,-23.58,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,2292100,1168544,384.6,-4593806.0,-20000.0,193906.0,-4419900.0,-54.8,201.0,240.0,220.5,241.0,吃老本
1810,1810,和成,玻璃陶瓷,2026-09-03,24.0,-2.44,17.93,26.55,17.15,0.667,-7.34,-2.04,8,12,10001314,6203045,0.667,1.612,84.06,43.08,False,25.37,13.98,False,34.15,-29.72,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,2727895,4158609,4008.7,-8815960.0,-2788.0,1840.0,-8816908.0,-211.6,1.0,4.0,2.5,2.0,
2450,2450,神腦,電子工業,2026-09-03,28.2,-0.35,-5.16,-2.19,-2.48,0.0,0.0,-0.35,8,9,82005,116054,0.889,0.707,75.49,44.74,False,28.55,0.89,False,30.4,-7.24,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,38039,62638,54.8,-252200.0,0.0,-5343.0,-257543.0,-7.3,153.0,197.0,175.0,189.0,吃老本
6224,6224,聚鼎,電子工業,2026-09-03,79.6,44.73,-1.24,89.0,55.37,0.667,4.46,40.88,13,7,1295735,1960382,1.857,0.661,100.0,61.57,True,66.98,24.93,False,97.5,-18.36,P+V+,P-V+,P+V+,➡️ 中性,擴散,頭頭高·底底低,,🔥 追高風險,6998283,2441706,2323.0,1846742.0,0.0,141263.0,1988005.0,158.2,18.0,1.0,9.5,11.0,剛爆發
1218,1218,泰山,食品工業,2026-09-03,14.35,-7.42,-20.98,-15.1,-14.65,0.0,-1.71,-7.72,3,15,1317378,1482497,0.2,0.889,63.24,32.79,False,15.84,5.15,False,18.39,-21.98,P-V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,598220,1404152,397.9,-1761653.0,0.0,34383.0,-1727270.0,-24.8,22.0,22.0,22.0,23.0,
5531,5531,鄉林,建材營造,2026-09-03,7.47,-3.11,-7.78,-16.91,-11.18,0.0,1.63,-2.61,6,12,598478,567187,0.5,1.055,75.05,48.86,False,7.68,5.43,False,9.84,-24.09,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,911160,533788,85.0,-3466681.0,0.0,39000.0,-3427681.0,-25.6,46.0,49.0,47.5,52.0,
1235,1235,興泰,食品工業,2026-09-03,38.0,3.54,-2.56,-20.5,-10.01,0.333,0.53,2.98,8,11,21760,14409,0.727,1.51,89.34,56.21,True,36.65,12.19,False,56.6,-32.86,P+V-,P-V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,3000,20841,12.6,25000.0,0.0,7000.0,32000.0,1.2,17.0,6.0,11.5,10.0,剛爆發
2302,2302,麗正,電子工業,2026-09-03,42.35,-1.28,22.77,128.75,69.75,0.667,-3.75,-1.63,6,14,5134953,4568682,0.429,1.124,73.62,47.82,False,43.8,14.1,False,58.1,-27.11,P-V+,P+V+,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警,🔥 追高風險,2330000,3145027,4193.4,697362.0,-7000.0,51473.0,741835.0,31.4,15.0,207.0,111.0,106.0,吃老本
2397,2397,友通,電腦及週邊設備業,2026-09-03,61.4,-7.25,-1.95,5.3,0.35,0.333,-3.76,-0.65,7,12,782466,535966,0.583,1.46,82.41,46.47,True,60.34,4.62,False,81.86,-25.0,P-V+,P-V+,P+V-,➡️ 中性,擴散,頭頭高·底底低,,,331011,192999,825.9,-834547.0,0.0,73057.0,-761490.0,-46.8,30.0,31.0,30.5,32.0,
2387,2387,精元,電腦及週邊設備業,2026-09-03,36.6,-4.69,-13.48,-7.36,-8.22,0.0,0.0,-3.56,8,12,210293,476105,0.667,0.442,65.6,42.85,False,38.07,3.0,False,43.9,-16.63,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,235000,201123,272.0,-1879764.0,-11518.0,-8231.0,-1899513.0,-69.5,37.0,41.0,39.0,42.0,
6756,6756,威鋒電子,電子工業,2026-09-03,100.5,1.01,3.61,27.96,15.13,1.0,0.6,-2.43,10,7,120245,145771,1.429,0.825,84.65,52.85,True,97.61,10.13,False,115.5,-12.99,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,244000,132939,253.7,342997.0,0.0,9957.0,352954.0,35.5,79.0,126.0,102.5,96.0,吃老本
1305,1305,華夏,塑膠工業,2026-09-03,12.35,6.93,-8.13,2.03,0.71,0.667,-0.4,7.86,12,7,1977406,1678525,1.714,1.178,100.0,54.3,True,12.27,12.24,False,19.94,-38.07,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,2600501,2466165,438.8,3453081.0,0.0,79693.0,3532774.0,43.6,14.0,1.0,7.5,9.0,剛爆發
1444,1444,力麗,紡織纖維,2026-09-03,7.1,-2.2,-0.84,11.81,5.15,0.333,-0.84,-1.39,8,11,1435822,1454026,0.727,0.987,77.02,43.16,False,7.76,10.14,False,10.25,-30.73,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,2281572,1547233,206.1,-1309895.0,-62000.0,-24000.0,-1395895.0,-9.9,9.0,27.0,18.0,16.0,吃老本
4566,4566,時碩工業,電機機械,2026-09-03,62.9,-17.56,-8.31,9.55,-1.69,0.333,-5.7,-9.37,7,13,3641817,2659305,0.538,1.369,74.14,38.73,False,67.46,8.85,False,80.0,-21.37,P-V+,P-V+,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空頭確認,,1547151,1325999,4344.2,,,,,,21.0,42.0,31.5,36.0,吃老本
5525,5525,順天,建材營造,2026-09-03,22.0,-0.23,4.73,-11.96,-4.86,0.333,-0.68,1.15,8,7,101908,76219,1.143,1.337,90.96,52.18,True,21.53,4.52,False,30.06,-26.82,P-V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,123000,87639,38.1,,,,,,37.0,23.0,30.0,30.0,剛爆發
2459,2459,敦吉,電子工業,2026-09-03,66.3,1.69,0.89,4.94,3.11,1.0,-1.19,2.63,9,9,121122,59424,1.0,2.038,100.0,51.15,True,65.29,2.24,True,67.9,-2.36,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警,,46036,69802,116.8,,,,,,128.0,1.0,64.5,42.0,剛爆發
4540,4540,全球傳動,電機機械,2026-09-03,59.5,-0.83,-16.08,16.9,4.22,0.333,-3.09,6.63,8,11,4451479,3242554,0.727,1.373,87.67,54.64,True,56.28,14.99,False,81.9,-27.35,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,空轉多預警,,6216022,2446655,4642.0,,,,,,15.0,20.0,17.5,15.0,
2029,2029,盛餘,鋼鐵工業,2026-09-03,21.9,5.8,7.87,2.48,4.66,1.0,-1.57,7.09,11,8,440953,347769,1.375,1.268,96.44,57.95,True,20.96,3.84,False,22.6,-3.1,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,111100,360507,176.1,,,,,,10.0,10.0,10.0,9.0,
6862,6862,三集瑞-KY,電子零組件業,2026-09-03,139.0,-4.79,-23.3,-37.43,-25.74,0.0,-1.07,-3.47,9,9,198518,128485,1.0,1.545,89.53,43.87,False,152.63,12.55,False,241.64,-42.48,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,116276,147329,442.5,,,,,,76.0,34.0,55.0,58.0,剛爆發
3130,3130,一零四,數位雲端,2026-09-03,209.5,2.95,1.1,-0.47,0.77,0.667,-0.48,3.2,10,8,100402,62713,1.25,1.601,98.5,51.71,True,206.96,2.37,True,215.16,-2.63,P+V-,P+V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,46015,44902,331.8,,,,,,5.0,2.0,3.5,4.0,
6958,6958,日盛台駿,其他,2026-09-03,17.2,-1.56,5.02,-0.47,0.63,0.333,-2.82,-2.09,8,11,43942,27396,0.727,1.604,86.59,46.66,True,17.1,5.99,False,19.47,-11.67,P-V-,P+V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,23000,17743,11.6,,,,,,26.0,20.0,23.0,22.0,剛爆發
2114,2114,鑫永銓,橡膠工業,2026-09-03,89.2,1.71,3.11,5.07,3.74,1.0,-0.45,2.06,8,8,34040,35526,1.0,0.958,82.83,57.07,True,88.52,3.82,False,92.9,-3.98,P+V-,P+V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警,,23000,37734,57.8,,,,,,4.0,8.0,6.0,5.0,
1558,1558,伸興,電機機械,2026-09-03,106.0,14.72,21.85,15.33,16.81,1.0,3.92,15.85,12,7,159984,122598,1.714,1.305,100.0,73.99,True,93.3,10.0,False,108.5,-2.3,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,多頭確認,🚀 暴漲中,198066,141308,285.6,,,,,,8.0,1.0,4.5,1.0,剛爆發
7730,7730,暉盛-創,電子工業,2026-09-03,188.0,29.76,6.73,80.48,49.36,1.0,7.31,24.08,12,6,147968,70625,2.0,2.095,100.0,66.45,True,162.53,19.82,False,231.54,-18.8,P+V+,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,,337000,141609,385.0,,,,,,23.0,1.0,12.0,13.0,剛爆發
3535,3535,晶彩科,電子工業,2026-09-03,85.5,0.35,-37.59,-38.93,-28.77,0.333,-4.47,-2.06,8,11,495011,539449,0.727,0.918,73.94,42.07,False,93.03,10.38,False,151.0,-43.38,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1119100,468068,913.2,,,,,,249.0,203.0,226.0,245.0,剛爆發
4912,4912,聯德控股-KY,電子工業,2026-09-03,101.5,14.04,6.51,3.02,6.65,1.0,3.36,11.66,8,12,1023103,443896,0.667,2.305,100.0,67.78,True,88.7,19.71,False,115.97,-12.48,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,960785,1065692,1301.4,,,,,,115.0,1.0,58.0,37.0,剛爆發
3062,3062,建漢,電子工業,2026-09-03,20.4,0.49,-30.96,-23.88,-19.56,0.333,-3.77,-1.21,11,7,906561,998499,1.571,0.908,87.22,42.93,False,21.66,5.78,False,34.1,-40.18,P+V-,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1352134,869101,410.3,,,,,,236.0,110.0,173.0,187.0,剛爆發
6923,6923,中台,綠能環保,2026-09-03,75.4,-0.26,-1.17,-13.69,-7.2,0.0,-2.58,1.07,7,11,78294,37727,0.636,2.075,95.47,45.04,False,76.46,3.53,False,126.99,-40.63,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,30005,37104,80.2,,,,,,12.0,6.0,9.0,7.0,剛爆發
8404,8404,百和興業-KY,其他,2026-09-03,16.25,0.31,-5.88,-27.0,-14.89,0.333,-0.61,0.62,10,7,230093,208981,1.429,1.101,90.82,49.65,True,16.23,2.45,True,28.18,-42.33,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,,,269100,231791,72.1,,,,,,48.0,15.0,31.5,34.0,剛爆發
3056,3056,富華新,建材營造,2026-09-03,14.0,-0.71,0.73,-14.33,-7.16,0.333,-2.78,-0.36,9,8,756651,621931,1.125,1.217,86.84,46.5,False,14.08,3.88,False,21.95,-36.22,P-V-,P+V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,430545,598616,183.6,,,,,,40.0,28.0,34.0,36.0,剛爆發
4119,4119,旭富,生技醫療業,2026-09-03,56.1,8.72,39.5,8.26,16.19,1.0,5.25,15.31,12,7,268574,140789,1.714,1.908,100.0,69.31,True,49.55,9.08,False,62.14,-9.72,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,364200,168117,245.5,,,,,,2.0,1.0,1.5,1.0,
5608,5608,四維航,航運業,2026-09-03,17.45,31.7,16.72,-1.13,11.54,0.667,3.25,31.7,10,9,19025451,15027989,1.111,1.266,100.0,62.8,True,14.79,17.62,False,20.75,-15.9,P+V+,P+V+,P-V+,🚀 健康多頭,多頭,頭頭高·底底高,空轉多預警,🚀 暴漲中,13182511,22777360,5722.7,,,,,,8.0,1.0,4.5,6.0,剛爆發
2417,2417,圓剛,電腦及週邊設備業,2026-09-03,41.7,-2.91,-14.1,15.17,3.33,0.333,-6.92,0.72,9,11,1945642,1044055,0.818,1.864,92.55,42.63,False,42.99,8.5,False,58.49,-28.71,P-V+,P-V-,P+V+,⚠️ 中期出貨,擴散,頭頭高·底底低,,,611813,580382,1286.8,,,,,,28.0,19.0,23.5,25.0,剛爆發
3679,3679,新至陞,電子零組件業,2026-09-03,108.0,-2.26,-7.18,-2.11,-3.42,0.0,-1.37,-2.26,7,8,25006,62553,0.875,0.4,68.22,45.07,False,109.42,3.68,False,120.53,-10.39,P-V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,6000,36717,88.5,,,,,,44.0,68.0,56.0,60.0,吃老本
8105,8105,凌巨,電子工業,2026-09-03,15.0,-8.54,-25.19,13.64,-1.61,0.333,-0.99,-9.09,5,7,3766673,11398905,0.714,0.33,60.65,44.16,False,17.26,20.01,False,25.75,-41.75,P-V+,P-V+,P+V+,⚠️ 中期出貨,空頭,頭頭低·底底低,多轉空預警,,6166807,3855679,1522.3,,,,,,150.0,247.0,198.5,221.0,吃老本
4438,4438,廣越,紡織纖維,2026-09-03,58.2,1.32,-3.53,-10.39,-5.75,0.333,0.31,-0.02,7,12,139203,105404,0.583,1.321,81.97,50.03,False,58.41,4.48,False,81.59,-28.67,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,多轉空預警,,73000,114874,131.5,,,,,,27.0,19.0,23.0,23.0,剛爆發
2030,2030,彰源,鋼鐵工業,2026-09-03,23.4,25.81,28.93,48.88,38.12,1.0,1.74,30.36,13,6,4416009,2816614,2.167,1.568,100.0,71.06,True,19.41,9.58,False,23.8,-1.68,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,2650112,3187697,1673.5,,,,,,2.0,1.0,1.5,2.0,
1713,1713,國化,化學生技醫療,2026-09-03,43.95,0.92,-5.51,-1.96,-2.13,0.333,0.57,0.34,8,10,212819,203916,0.8,1.044,80.7,45.81,False,44.64,4.07,False,50.9,-13.66,P+V+,P-V-,P-V-,🌱 底部剛翻多,多頭,頭頭高·底底高,空轉多預警,🎯 潛在暴漲,481386,173990,190.5,,,,,,23.0,24.0,23.5,26.0,
9905,9905,大華,其他,2026-09-03,21.45,2.39,9.8,9.0,7.55,1.0,0.0,2.39,9,7,170507,141172,1.286,1.208,91.85,59.77,True,20.87,1.63,True,21.65,-0.92,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,🎯 潛在暴漲,75461,106707,63.8,,,,,,9.0,13.0,11.0,11.0,
4137,4137,麗豐-KY,生技醫療業,2026-09-03,79.9,-16.42,-21.21,-21.91,-20.36,0.0,-9.1,-15.81,5,14,123883,319082,0.357,0.388,49.03,15.29,False,93.31,12.97,False,107.32,-25.55,P-V+,P-V+,P-V+,📉 主力出貨,空頭,頭頭低·底底低,空頭確認,,400987,296371,459.8,,,,,,44.0,48.0,46.0,45.0,
2505,2505,國揚,建材營造,2026-09-03,17.0,-0.06,1.06,-6.07,-2.78,0.333,-2.3,1.63,7,7,344541,264312,1.0,1.304,87.87,45.39,False,17.01,4.06,False,19.85,-14.34,P-V+,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,115000,206415,92.9,,,,,,34.0,26.0,30.0,30.0,剛爆發
1315,1315,達新,塑膠工業,2026-09-03,65.7,6.01,9.62,8.68,8.25,1.0,0.92,6.01,11,6,77961,36225,1.833,2.152,100.0,70.02,True,62.64,4.12,False,66.5,-1.2,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,10000,38897,74.1,,,,,,7.0,1.0,4.0,5.0,剛爆發
6658,6658,聯策,電子工業,2026-09-03,174.0,13.73,-13.74,192.84,96.42,0.667,1.75,14.85,11,9,374240,425629,1.222,0.879,93.33,54.51,True,171.29,26.05,False,260.0,-33.08,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🔥 追高風險,483015,465303,1353.5,,,,,,9.0,71.0,40.0,26.0,吃老本
1437,1437,勤益控,其他,2026-09-03,31.95,7.58,10.96,-2.09,3.59,0.667,-0.62,8.49,10,8,190102,101846,1.25,1.867,100.0,59.99,True,30.81,3.28,False,33.85,-5.61,P+V-,P+V+,P-V-,➡️ 中性,擴散,頭頭高·底底低,,,45300,70233,93.8,,,,,,19.0,1.0,10.0,9.0,剛爆發
2365,2365,昆盈,電腦及週邊設備業,2026-09-03,29.15,-3.64,-19.73,-19.84,-15.76,0.0,-4.11,-3.64,11,8,1220845,1203774,1.375,1.014,84.55,41.13,False,30.73,6.66,False,52.12,-44.07,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,1624227,1263596,756.6,,,,,,41.0,29.0,35.0,38.0,剛爆發
9943,9943,好樂迪,觀光餐旅,2026-09-03,51.0,-0.78,-4.62,-7.85,-5.27,0.0,-1.16,-0.58,7,10,48351,73379,0.7,0.659,71.22,40.28,False,52.23,2.73,False,62.66,-18.61,P-V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,52000,40993,62.2,,,,,,14.0,17.0,15.5,17.0,
2536,2536,宏普,建材營造,2026-09-03,18.8,-3.09,3.08,-13.31,-6.66,0.333,-10.9,4.74,10,6,1803813,2379430,1.667,0.758,86.75,32.78,False,19.6,12.36,False,26.95,-30.24,P-V+,P+V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,2866020,1898816,773.7,,,,,,39.0,29.0,34.0,36.0,剛爆發
6184,6184,大豐電,其他,2026-09-03,40.3,-4.28,-8.5,-10.59,-8.49,0.0,-2.77,-4.73,5,13,58467,75691,0.385,0.772,65.34,18.01,False,42.34,4.26,False,48.86,-17.53,P-V+,P-V+,P-V-,➡️ 中性,擴散,頭頭高·底底低,空頭確認,,51016,92104,57.4,,,,,,40.0,48.0,44.0,45.0,吃老本
